que	7796660
a	7608505
o	7310536
não	6184188
de	5386265
é	4217176
e	3648721
um	2717861
para	2508286
eu	2245082
uma	2017494
está	1730804
com	1659976
se	1652366
do	1566980
por	1468581
os	1319331
ele	1317770
mas	1282196
em	1275217
bem	1274031
isso	1217291
da	1209458
como	1152943
sim	1012528
as	955347
no	941810
mais	892867
na	882611
meu	835298
aqui	807410
me	796671
muito	760484
foi	752009
ela	747284
isto	691379
estou	686473
fazer	686159
vamos	651942
já	624617
ser	609411
vai	608385
à	596785
minha	594069
só	589929
ao	587019
tem	575074
tudo	568890
te	566286
porque	559356
há	552870
tenho	552603
vou	547784
tu	547309
sei	538688
quando	531356
agora	525909
estás	522891
você	495201
lá	486904
então	462434
ter	456958
era	445382
quem	440212
onde	439103
nada	438483
ou	421282
coisa	420098
dizer	405907
são	387784
quero	382693
estava	380620
sou	377827
seu	367140
pode	364981
mesmo	364076
esta	351190
eles	347740
nós	347405
sua	345099
dos	343519
todos	343245
nos	334736
mim	333626
posso	330693
bom	330491
ver	330416
este	329928
casa	327883
temos	326278
tens	320962
tua	319328
nunca	318443
estão	317676
até	314181
assim	309900
teu	308841
acho	305610
falar	305482
disse	304139
ainda	302165
tempo	298732
também	287150
ir	286005
pai	281920
sobre	281719
vez	277540
quê	274643
quer	265293
és	263643
favor	262661
depois	260198
tão	259927
melhor	258887
mãe	254232
talvez	251703
olá	250466
obrigado	247510
noite	245872
ti	243334
sabes	243083
sempre	242312
deus	237806
estamos	237471
alguém	237392
dia	237232
certo	235843
nem	233992
alguma	232630
vida	230367
anos	229635
dele	227691
sem	226123
vais	221707
das	220773
tinha	219573
estar	214441
queres	210363
coisas	210324
homem	209551
pessoas	207381
algo	204191
pelo	202560
ficar	200269
boa	199250
sabe	198914
parece	196026
claro	193113
dois	191185
verdade	187720
tipo	187709
preciso	187133
antes	186822
senhor	185767
lhe	179998
podes	179778
apenas	178086
sr.	177851
faz	176940
vocês	171133
ninguém	171093
trabalho	170826
outra	166312
espera	166121
saber	162729
comigo	161814
vão	159222
dinheiro	158237
aí	156918
podemos	156902
pouco	156218
essa	155507
esse	154945
grande	154236
pois	152733
pela	150292
qualquer	148593
disso	146771
num	145788
qual	142830
desculpa	142468
dela	140419
hoje	140011
toda	139207
deve	139151
mulher	139131
queria	136532
fora	136289
filho	135794
cá	135623
seja	135334
meus	134934
nosso	134227
olha	134111
vá	134028
daqui	132119
sério	131950
oh	131931
nossa	131559
certeza	128551
diz	128519
nome	128170
às	128145
outro	127779
todo	125965
dar	125486
tentar	125382
sair	124579
têm	122901
quanto	122204
pensar	121988
mal	121064
volta	120925
aconteceu	120882
consigo	119203
três	117847
mundo	117778
menos	117559
amigo	116478
contigo	116018
embora	115670
numa	115394
passa	114620
porquê	114429
problema	113095
carro	112839
lado	112082
vezes	111942
nas	110575
fez	109735
seus	109628
novo	109271
merda	108524
parte	108263
todas	107370
aos	106457
obrigada	105722
primeiro	105544
será	105228
lugar	104065
voltar	103862
pensei	103777
algum	103507
achas	101896
vem	101797
dentro	101661
família	98437
ali	97226
razão	96891
aquele	95995
dias	95779
fui	95744
anda	95146
querida	95091
sabia	95073
duas	94947
ideia	94880
hora	92986
si	91737
polícia	90805
podem	89806
forma	88041
entre	88040
caso	87701
gosto	87498
atrás	87246
homens	87192
devia	87192
aquilo	86650
amor	86628
pessoa	85824
ok	85815
podia	84910
uns	84775
desde	84753
somos	84445
cabeça	83678
horas	83007
deles	82793
fica	82660
ajudar	82459
tarde	82366
momento	82272
tal	82026
tenha	81823
pronto	81369
fiz	81220
foram	81152
ia	81080
cidade	80835
amigos	80672
encontrar	80656
frente	80596
sido	79778
passar	79691
deixar	79258
vi	79214
nenhum	78813
gente	78081
durante	77920
seria	77760
outros	76667
entrar	76447
chegar	76437
nova	75990
trabalhar	75809
quase	75737
desculpe	75659
amanhã	75541
tanto	75345
fosse	75300
história	74827
irmão	74224
cima	72879
contra	72442
morrer	72321
maneira	71717
suas	71713
enquanto	71585
alguns	71478
ajuda	71253
precisa	71228
morto	70567
primeira	70565
porta	70476
minhas	70206
medo	70192
morte	70105
aquela	69918
óptimo	69875
caminho	69509
vir	69452
feliz	69363
sinto	68905
minutos	68900
ouvir	68255
desta	68142
tive	67958
neste	67949
matar	67820
cada	67244
estes	67139
acontecer	66924
espero	66759
ano	66590
rapaz	65874
precisamos	65734
for	65337
causa	65189
feito	65149
sorte	64686
lamento	64650
filha	64513
acha	64437
teus	64304
levar	64215
conta	64214
estas	64065
arma	63815
pessoal	63581
quarto	63295
olhos	63175
senhora	63156
adeus	62858
cara	62852
disto	62249
algumas	61814
juntos	61241
difícil	61051
última	60823
única	60766
manhã	60720
importante	60414
poder	60215
mãos	60152
ei	60095
água	59596
começar	59403
faço	59227
perto	58772
cuidado	58431
sangue	58342
nossos	58320
semana	58178
mesma	57971
usar	57208
significa	57165
acredito	56788
querem	56678
cinco	56560
acabou	56229
problemas	56026
corpo	55187
altura	54985
disseste	54969
nisso	54557
chefe	54378
jogo	54361
guerra	54294
fala	54162
procura	54105
dr.	53872
sabemos	53863
fizeste	53799
ouve	53695
realmente	53660
terra	53588
havia	53560
ontem	53166
umas	53081
deixa-me	52829
dólares	52755
comer	52203
dormir	52185
dá	52148
escola	52105
logo	52019
querido	51974
sabem	51809
fim	51803
deste	51477
eram	51420
pára	51392
agente	51239
equipa	51176
rapariga	51106
marido	50972
calma	50824
coração	50813
segurança	50744
viver	50721
estado	50689
parar	50605
teve	50564
segundo	50553
muitas	50421
quatro	50360
mão	50295
